Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"key switches (10pc)","controls on the display",3,4.99,"https://www.amazon.com/gp/product/B0DSHTPSL3/ref=ox_sc_act_title_2?smid=A21YO8NJDFH072&psc=1","Amazon"
"M3 Heatset inserts (180) pack","unsure but included in hardware list in guide.",4,6.99,"https://www.amazon.com/gp/product/B0FJXNWRZ2/ref=ox_sc_act_title_1?smid=A2USVHJ0CSZR3E","Amazon"
"HiLetgo	ESP32 S2 Mini","mini board for the display",1,15.49,"https://www.amazon.com/dp/B0B291LZ99?ref_=cm_sw_r_cso_cp_apin_dp_ZZRZKQGXJCQVVHFVG6MN","Amazon"
"1.8 Inch screen  ST7735","The screen for the spotify display",1,8.11,"https://www.amazon.com/Display-Module-ST7735-128x160-STM32/dp/B07BFV69DZ","Amazon"
